id,name,type
16228,陈粟米,中药
16229,陈香橼,中药
16230,陈小麦,中药
16231,陈枳壳,中药
16232,陈枳实,中药
16233,陈紫苏,中药
16234,陈棕,中药
16235,陈棕榈,中药
16236,橙子,中药
16237,豉,中药
16238,豉心,中药
16239,赤白何首乌,中药
16240,赤豆,中药
16241,赤脚蜈蚣,中药
16242,赤脚信末,中药
16243,赤葵茎(炙),中药
16244,赤鲤鱼鳞,中药
16245,赤苓,中药
16246,赤龙鳞,中药
16247,赤龙爪,中药
16248,赤砂糖,中药
16249,赤石脂炭,中药
16250,赤黍米,中药
16251,赤小豆末,中药
16252,虫,中药
16253,臭橙皮,中药
16254,臭椿根白皮,中药
16255,臭椿皮,中药
16256,臭花娘根,中药
16257,臭梧桐,中药
16258,臭梧桐叶,中药
16259,初出卷荷,中药
16260,初结青胡桃,中药
16261,樗柏白皮,中药
16262,樗根,中药
16263,樗根白皮,中药
16264,樗皮,中药
16265,楮实,中药
16266,楮实子,中药
16267,楮树叶,中药
16268,楮枝,中药
16269,川巴豆肉,中药
16270,川白及,中药
16271,川白芷,中药
16272,川百药,中药
16273,川百药煎,中药
16274,川柏,中药
16275,川贝,中药
16276,川萆薢,中药
16277,川大黄,中药
16278,川断,中药
16279,川附,中药
16280,川附子,中药
16281,川红花,中药
16282,川厚朴,中药
16283,川斛膏,中药
16284,川黄柏,中药
16285,川黄柏皮,中药
16286,川茴香,中药
16287,川椒,中药
16288,川槿皮,中药
16289,川军,中药
16290,川苦楝,中药
16291,川辣肉,中药
16292,川辣子,中药
16293,川连,中药
16294,川楝,中药
16295,川楝白皮,中药
16296,川楝肉,中药
16297,川蜜,中药
16298,川木通,中药
16299,川木香,中药
16300,川牛膝,中药
16301,川朴,中药
16302,川朴消,中药
16303,川羌活,中药
16304,川山甲,中药
16305,川升麻,中药
16306,川文蛤,中药
16307,川乌头,中药
16308,川续断,中药
16309,川雅连,中药
16310,穿山甲末,中药
16311,穿山甲前膊鳞,中药
16312,穿心巴戟,中药
16313,垂柳枝,中药
16314,椿根白皮,中药
16315,椿根皮,中药
16316,椿皮,中药
16317,纯樟脑,中药
16318,醇酒,中药
16319,雌黄,中药
16320,刺蒺藜,中药
16321,刺蓟汁,中药
16322,刺猬,中药
16323,刺猬皮,中药
16324,苁蓉,中药
16325,葱,中药
16326,葱白,中药
16327,葱白茎,中药
16328,葱白连须,中药
16329,葱白汁,中药
16330,葱根,中药
16331,葱连根叶,中药
16332,葱实,中药
16333,葱头,中药
16334,葱头如指大,中药
16335,葱须,中药
16336,葱叶,中药
16337,葱汁,中药
16338,葱子,中药
16339,醋牡蛎,中药
16340,醋石榴根,中药
16341,寸麦冬,中药
16342,打捶,中药
16343,大北枣,中药
16344,大贝,中药
16345,大贝母,中药
16346,大倍子,中药
16347,大荸荠,中药
16348,大蝙蝠,中药
16349,大川乌,中药
16350,大川芎,中药
16351,大豆,中药
16352,大豆黄,中药
16353,大飞扬,中药
16354,大风子,中药
16355,大枫子,中药
16356,大枫子仁,中药
16357,大枫子肉,中药
16358,大附子,中药
16359,大腹,中药
16360,大腹子,中药
16361,大甘草节,中药
16362,大瓜蒌,中药
16363,大龟,中药
16364,大蛤蟆,中药
16365,大诃子,中药
16366,大黑豆,中药
16367,大黑枣,中药
16368,大红枣,中药
16369,大红枣子,中药
16370,大怀熟地,中药
16371,大黄末,中药
16372,大茴香,中药
16373,大活地龙,中药
16374,大戟,中药
16375,大蓟根,中药
16376,大蓟汁,中药
16377,大鲫鱼,中药
16378,大椒,中药
16379,大菌香,中药
16380,大力子,中药
16381,大栗,中药
16382,大濂珠,中药
16383,大萝卜,中药
16384,大麻仁,中药
16385,大麻子,中药
16386,大麦,中药
16387,大麦粉,中药
16388,大麦面,中药
16389,大麦仁,中药
16390,大梅,中药
16391,大绵附,中药
16392,大木耳,中药
16393,大南枣,中药
16394,大青,中药
16395,大青叶,中药
16396,大肉豆蔻,中药
16397,大山楂,中药
16398,大生地,中药
16399,大熟地,中药
16400,大鼠,中药
16401,大蒜,中药
16402,大蒜头,中药
16403,大田螺,中药
16404,大乌龟,中药
16405,大乌头,中药
16406,大蜈蚣,中药
16407,大五倍子,中药
16408,大虾蟆,中药
16409,大香附子,中药
16410,大宣连,中药
16411,大雪梨,中药
16412,大枣肉,中药
16413,大泽兰,中药
16414,大柞木枝,中药
16415,大蜘蛛,中药
16416,大蜘蛛网,中药
16417,大朱砂,中药
16418,代赭石,中药
16419,玳瑁,中药
16420,玳瑁屑,中药
16421,带皮苓,中药
16422,丹砂,中药
16423,丹朱末,中药
16424,胆草,中药
16425,胆矾,中药
16426,胆星,中药
16427,淡菜,中药
16428,淡豉,中药
16429,淡苁蓉,中药
16430,淡秋石,中药
16431,淡竹沥,中药
16432,淡竹茹,中药
16433,当归身,中药
16434,党参,中药
16435,刀豆,中药
16436,刀豆壳,中药
16437,道地紫雪丹,中药
16438,稻穗,中药
16439,灯草,中药
16440,灯花,中药
16441,灯心,中药
16442,灯芯,中药
16443,等,中药
16444,滴乳香,中药
16445,地鳖虫,中药
16446,地胆草,中药
16447,地胆头,中药
16448,地丁,中药
16449,地肤子,中药
16450,地骨白皮,中药
16451,地黄,中药
16452,地黄膏,中药
16453,地黄汁,中药
16454,地锦草,中药
16455,地粟粉,中药
16456,地榆,中药
16457,地榆粉,中药
16458,地榆根,中药
16459,地榆炭,中药
16460,靛花,中药
16461,靛青花,中药
16462,钓钩藤,中药
16463,钓藤,中药
16464,丁香,中药
16465,丁香皮,中药
16466,定心草,中药
16467,东白薇,中药
16468,东丹,中药
16469,冬瓜,中药
16470,冬瓜皮,中药
16471,冬瓜仁,中药
16472,冬瓜汁,中药
16473,冬瓜子仁,中药
16474,冬黄子,中药
16475,冬葵果,中药
16476,冬葵子,中药
16477,冬麻子,中药
16478,冬蜜,中药
16479,冬青叶,中药
16480,冬青子,中药
16481,冬青子肉,中药
16482,冬术,中药
16483,豆豉,中药
16484,豆腐锅巴,中药
16485,独角仙,中药
16486,独蒜,中药
16487,杜蒺藜,中药
16488,杜牛膝,中药
16489,杜仲炭,中药
16490,煅磁石,中药
16491,煅甘石,中药
16492,煅过厚牡蛎粉,中药
16493,煅炉甘石末,中药
16494,煅石膏,中药
16495,煅透羊胫骨,中药
16496,煅月石,中药
16497,煅珍珠面,中药
16498,鹅不食草,中药
16499,鹅管石,中药
16500,鹅梨,中药
16501,鹅眼枳实,中药
16502,鹅掌皮,中药
16503,恶实,中药
16504,儿茶,中药
16505,二丑,中药
16506,二桑叶,中药
16507,发灰,中药
16508,法半夏,中药
16509,番打麻,中药
16510,番木鳖,中药
16511,番木鳖子,中药
16512,凡士林,中药
16513,矾石,中药
16514,饭匙干末,中药
16515,方己,中药
16516,防己,中药
16517,防葵,中药
16518,飞辰砂,中药
16519,飞丹,中药
16520,飞滑石,中药
16521,飞青黛,中药
16522,绯帛子,中药
16523,肥狗肉,中药
16524,肥牙皂,中药
16525,肥皂,中药
16526,肥皂核,中药
16527,肥皂子,中药
16528,分心木,中药
16529,豶猪胰,中药
16530,粉,中药
16531,粉草,中药
16532,粉甘草,中药
16533,粉霜,中药
16534,獖猪胆,中药
16535,獖猪粪,中药
16536,獖猪心,中药
16537,风化朴消,中药
16538,风化石灰,中药
16539,风化消,中药
16540,风藤,中药
16541,风仙梗,中药
16542,风眼草,中药
16543,枫香脂,中药
16544,蜂房,中药
16545,蜂窠,中药
16546,凤凰壳,中药
16547,凤凰退,中药
16548,凤凰衣,中药
16549,凤仙花连根茎叶,中药
16550,佛手柑,中药
16551,伏龙肝,中药
16552,芙蓉花,中药
16553,芙蓉叶,中药
16554,茯苓皮,中药
16555,浮萍,中药
16556,浮萍草,中药
16557,浮小麦,中药
16558,釜底墨,中药
16559,釜墨,中药
16560,釜下墨煤,中药
16561,附子末,中药
16562,蝮蛇,中药
16563,覆盆子,中药
16564,甘草粉,中药
16565,甘草节,中药
16566,甘草末,中药
16567,甘草梢,中药
16568,甘枸杞,中药
16569,甘枸杞子,中药
16570,甘菊,中药
16571,甘菊花,中药
16572,甘青青蓝,中药
16573,甘石,中药
16574,甘石粉,中药
16575,甘松,中药
16576,甘遂,中药
16577,甘油,中药
16578,甘蔗,中药
16579,甘蔗皮,中药
16580,甘蔗梢,中药
16581,甘蔗汁,中药
16582,柑子皮,中药
16583,橄榄,中药
16584,橄榄核,中药
16585,橄榄炭,中药
16586,干薄荷,中药
16587,干蟾,中药
16588,干地鳖,中药
16589,干饭锅粑,中药
16590,干防风,中药
16591,干葛,中药
16592,干荷叶,中药
16593,干红枣,中药
16594,干鸡头实,中药
16595,干姜末,中药
16596,干荔枝,中药
16597,干绿豆粉,中药
16598,干葡萄末,中药
16599,干漆,中药
16600,干青蒿,中药
16601,干全蝎,中药
16602,干生姜,中药
16603,干生姜末,中药
16604,干柿蒂,中药
16605,干菟丝子,中药
16606,干虾蟆,中药
16607,干小粉,中药
16608,干蝎,中药
16609,干胭脂,中药
16610,干胭脂粉,中药
16611,干枣,中药
16612,干枣肉,中药
16613,干赭叶,中药
16614,钢青,中药
16615,高丽参,中药
16616,高良姜,中药
16617,藳本,中药
16618,隔年干莲蓬,中药
16619,葛粉,中药
16620,葛花,中药
16621,根,中药
16622,公丁香,中药
16623,宫粉,中药
16624,汞,中药
16625,钩藤钩子,中药
16626,狗宝末,中药
16627,狗肾,中药
16628,枸杞根,中药
16629,枸杞根白皮,中药
16630,枸杞根皮,中药
16631,枸杞叶,中药
16632,构皮,中药
16633,古老钱,中药
16634,古字钱,中药
16635,古字铜钱,中药
16636,谷精草,中药
16637,谷芽,中药
16638,骨碎补,中药
16639,故帛灰,中药
16640,故绯帛,中药
16641,故絮灰,中药
16642,故纸,中药
16643,瓜蒂,中药
16644,瓜蒌根,中药
16645,瓜蒌壳,中药
16646,瓜蒌皮,中药
16647,瓜蒌仁,中药
16648,瓜篓,中药
16649,瓜篓仁,中药
16650,瓜篓实,中药
16651,瓜萎仁,中药
16652,官粉,中药
16653,管仲,中药
16654,光明砂,中药
16655,广木香,中药
16656,归身,中药
16657,归尾,中药
16658,龟版,中药
16659,龟版胶,中药
16660,龟壳,中药
16661,龟头,中药
16662,鬼馒头,中药
16663,桂,中药
16664,桂花,中药
16665,桂圆核,中药
16666,桂圆肉,中药
16667,锅焦,中药
16668,蝈蝈,中药
16669,虢丹,中药
16670,裹茶蒻叶,中药
16671,蛤粉,中药
16672,蛤蚧,中药
16673,蛤蜊壳,中药
16674,蛤蜊壳灰,中药
16675,蛤蟆,中药
16676,孩儿茶,中药
16677,海参,中药
16678,海带,中药
16679,海蛤,中药
16680,海蛤粉,中药
16681,海金沙,中药
16682,海金砂,中药
16683,海马,中药
16684,海螵蛸,中药
16685,海石,中药
16686,海松子,中药
16687,海桐皮,中药
16688,海藻,中药
16689,海蜇,中药
16690,寒食面,中药
16691,寒水石,中药
16692,汉防己,中药
16693,旱莲草,中药
16694,旱莲草汁,中药
16695,杭粉,中药
16696,杭菊花,中药
16697,好豉,中药
16698,好醋,中药
16699,好酒,中药
16700,好肉桂,中药
16701,好乳香,中药
16702,好胭脂,中药
16703,好皂角子,中药
16704,好子松香,中药
16705,诃黎勒,中药
16706,诃藜勒皮,中药
16707,诃子,中药
16708,诃子皮,中药
16709,诃子肉,中药
16710,合欢,中药
16711,合欢皮,中药
16712,合欢皮手掌大,中药
16713,何首乌,中药
16714,荷薄脑,中药
16715,荷叶蒂,中药
16716,荷叶顶,中药
16717,核桃,中药
16718,核桃仁,中药
16719,鹤虱,中药
16720,黑参,中药
16721,黑丑,中药
16722,黑豆,中药
16723,黑豆皮,中药
16724,黑矾,中药
16725,黑附子,中药
16726,黑牵牛,中药
16727,黑牵牛末,中药
16728,黑玉金,中药
16729,黑枣,中药
16730,黑枣肉,中药
16731,黑芝蔴,中药
16732,黑脂麻,中药
16733,红参,中药
16734,红豆,中药
16735,红粉末,中药
16736,红花饼,中药
16737,红蓝花,中药
16738,红娘子,中药
16739,红砒,中药
16740,红曲,中药
16741,红升,中药
16742,红升丹,中药
16743,红糖,中药
16744,红藤,中药
16745,红芽大戟,中药
16746,猴姜,中药
16747,厚黄柏,中药
16748,胡粉,中药
16749,胡椒,中药
16750,胡椒末,中药
16751,胡连,中药
16752,胡芦巴,中药
16753,胡麻,中药
16754,胡桃,中药
16755,胡桃隔,中药
16756,胡桃仁,中药
16757,胡桃肉,中药
16758,葫芦巴,中药
16759,猢孙姜,中药
16760,虎粪,中药
16761,虎骨,中药
16762,虎骨胶,中药
16763,虎杖,中药
16764,虎杖根,中药
16765,花粉,中药
16766,花椒,中药
16767,花蕊石,中药
16768,花头蛇,中药
16769,怀地黄,中药
16770,怀山药,中药
16771,怀生地,中药
16772,怀熟地,中药
16773,槐白皮,中药
16774,槐鹅,中药
16775,槐根,中药
16776,槐花,中药
16777,槐角,中药
16778,槐米,中药
16779,槐皮,中药
16780,槐树白皮,中药
16781,槐树上木耳,中药
16782,槐树枝,中药
16783,槐枝,中药
16784,槐子,中药
16785,黄雌鸡,中药
16786,黄丹,中药
16787,黄矾,中药
16788,黄狗脑子,中药
16789,黄荆灰,中药
16790,黄栝,中药
16791,黄蜡,中药
16792,黄连粉,中药
16793,黄连膏,中药
16794,黄连末,中药
16795,黄米饭,中药
16796,黄明胶,中药
16797,黄牛鼻,中药
16798,黄牛胆,中药
16799,黄牛乳,中药
16800,黄牛酥,中药
16801,黄耆,中药
16802,黄犬,中药
16803,黄犬肉,中药
16804,黄升,中药
16805,黄蜀葵花,中药
16806,黄鱼鳔胶,中药
16807,茴香,中药
16808,茴香子,中药
16809,活蛤蟆,中药
16810,活脚鱼,中药
16811,活蚯蚓,中药
16812,活蝎,中药
16813,火麻仁,中药
16814,火麻子,中药
16815,火消,中药
16816,藿香连枝叶,中药
16817,鸡蛋,中药
16818,鸡肝,中药
16819,鸡冠花,中药
16820,鸡距子,中药
16821,鸡内金,中药
16822,鸡矢,中药
16823,鸡苏,中药
16824,鸡头实,中药
16825,鸡血藤,中药
16826,鸡爪黄连,中药
16827,鸡子,中药
16828,鸡子白,中药
16829,吉林人,中药
16830,急性子,中药
16831,棘刺,中药
16832,蒺藜子,中药
16833,鲫鱼,中药
16834,家韭子,中药
16835,家菊花,中药
16836,甲珠,中药
16837,犍牛儿胆,中药
16838,拣参,中药
16839,减半,中药
16840,建神曲,中药
16841,江子,中药
16842,姜黄,中药
16843,姜霜末,中药
16844,姜汁,中药
16845,降香,中药
16846,降真香,中药
16847,椒,中药
16848,焦干姜,中药
16849,角子糯肥,中药
16850,羯羊胆,中药
16851,芥菜子,中药
16852,芥穗,中药
16853,金铃,中药
16854,金铃子,中药
16855,金毛狗脊,中药
16856,金砂,中药
16857,金头蜈蚣,中药
16858,金樱叶,中药
16859,金樱子,中药
16860,金子,中药
16861,锦纹大黄,中药
16862,晋矾,中药
16863,茎,中药
16864,京红粉,中药
16865,京墨,中药
16866,京三棱,中药
16867,荆芥叶,中药
16868,荆沥,中药
16869,荆三棱,中药
16870,晶糖,中药
16871,粳白米,中药
16872,净蜜,中药
16873,净朴消,中药
16874,净香附,中药
16875,韭菜根,中药
16876,韭菜叶,中药
16877,韭菜汁,中药
16878,韭汁,中药
16879,韭子,中药
16880,酒,中药
16881,酒精,中药
16882,酒芩,中药
16883,旧笔头,中药
16884,桕油烛,中药
16885,橘饼,中药
16886,橘红,中药
16887,巨胜,中药
16888,巨胜子,中药
16889,卷柏,中药
16890,卷柏灰,中药
16891,决明子,中药
16892,开丹,中药
16893,糠油,中药
16894,榼藤子仁,中药
16895,榼籘子,中药
16896,枯白矾,中药
16897,枯矾,中药
16898,枯礬,中药
16899,苦参子仁,中药
16900,苦葫芦,中药
16901,苦葶苈,中药
16902,苦葶苈子,中药
16903,苦杖根,中药
16904,苦竹叶,中药
16905,矿子石灰,中药
16906,葵子,中药
16907,昆布,中药
16908,菎麻子仁,中药
16909,栝楼,中药
16910,腊茶,中药
16911,腊月猪脂,中药
16912,腊糟,中药
16913,蜡,中药
16914,辣桂,中药
16915,莱菔汁,中药
16916,蓝叶,中药
16917,狼毒,中药
16918,狼牙,中药
16919,老白胶,中药
16920,老鸡,中药
16921,老牛涎,中药
16922,老穹,中药
16923,老杉木,中药
16924,老生姜,中药
16925,雷丸,中药
16926,梨,中药
16927,梨膏,中药
16928,藜芦,中药
16929,李根,中药
16930,里光溶液,中药
16931,理中汤,中药
16932,鲤鱼,中药
16933,鲤鱼胆,中药
16934,沥青,中药
16935,荔枝,中药
16936,荔枝草,中药
16937,荔枝核,中药
16938,荔枝壳,中药
16939,栗,中药
16940,连皮,中药
16941,连须葱白,中药
16942,连须葱头,中药
16943,莲房,中药
16944,莲花蕊,中药
16945,莲花须,中药
16946,莲肉,中药
16947,莲肉粉,中药
16948,莲实,中药
16949,莲须,中药
16950,莲子,中药
16951,楝树果,中药
16952,楝树子,中药
16953,良姜,中药
16954,莨菪科,中药
16955,两,中药
16956,两头尖,中药
16957,辽细辛,中药
16958,灵草,中药
16959,凌霄花,中药
16960,羚羊角屑,中药
16961,刘寄奴,中药
16962,硫化铅,中药
16963,硫黄,中药
16964,硫黄粉,中药
16965,硫黄末,中药
16966,硫磺,中药
16967,柳枝,中药
16968,六神曲,中药
16969,六味地黄丸加党参,中药
16970,六味地黄丸加附子,中药
16971,六味地黄丸加西洋参,中药
16972,六一散,中药
16973,龙胆,中药
16974,龙胆草,中药
16975,龙脑,中药
16976,龙芽草,中药
16977,龙眼,中药
16978,蝼蛄,中药
16979,漏芦,中药
16980,芦叶,中药
16981,炉甘石,中药
16982,鹿角,中药
16983,鹿角霜,中药
16984,鹿茸,中药
16985,鹿肉,中药
16986,鹿髓,中药
16987,鹿头,中药
16988,鹭鹚藤,中药
16989,露峰房,中药
16990,露蜂房,中药
16991,乱发,中药
16992,罗参,中药
16993,萝卜,中药
16994,萝卜汁,中药
16995,萝卜子,中药
16996,绿豆,中药
16997,绿豆粉,中药
16998,绿豆青皮,中药
16999,绿矾,中药
17000,葎草,中药
17001,麻黄根,中药
17002,麻油,中药
17003,马宝,中药
17004,马鞭草,中药
17005,马鞭草根,中药
17006,马齿菜汁,中药
17007,马齿实,中药
17008,马齿苋,中药
17009,马兜铃,中药
17010,马兰根,中药
17011,马蔺子,中药
17012,马屁勃,中药
17013,马前子,中药
17014,马钱子,中药
17015,马蹄甲,中药
17016,马蹄香,中药
17017,马牙消,中药
17018,麦糵,中药
17019,麦芽,中药
17020,蔓荆实,中药
17021,芒消,中药
17022,莽草,中药
17023,猫儿眼睛草,中药
17024,毛菇,中药
17025,毛姜,中药
17026,毛脚芹,中药
17027,茅花,中药
17028,茅山苍术,中药
17029,茅术,中药
17030,茅术须,中药
17031,茅香,中药
17032,没石子,中药
17033,没药末,中药
17034,梅,中药
17035,梅肉,中药
17036,门冬,中药
17037,虻虫,中药
17038,蒙花,中药
17039,礞石,中药
17040,麋角霜,中药
17041,蘼芜,中药
17042,米,中药
17043,密陀僧,中药
17044,蜜,中药
17045,蜜蜂,中药
17046,蜜蒙,中药
17047,蜜炙黄耆,中药
17048,绵川乌,中药
17049,明矾,中药
17050,明矾末,中药
17051,明亮水胶,中药
17052,明乳香,中药
17053,明雄,中药
17054,明雄黄,中药
17055,明朱砂,中药
17056,墨旱莲,中药
17057,母丁香,中药
17058,牡丹,中药
17059,木鳖仁,中药
17060,木鳖肉,中药
17061,木鳖子,中药
17062,木耳,中药
17063,木防己,中药
17064,木槿花,中药
17065,木叶浸膏,中药
17066,木贼,中药
17067,苜蓿香,中药
17068,肭脐,中药
17069,南木香,中药
17070,南硼砂,中药
17071,南星,中药
17072,南枣,中药
17073,硇砂,中药
17074,脑,中药
17075,脑子,中药
17076,闹羊花,中药
17077,嫩滑石,中药
17078,嫩皂荚芽,中药
17079,腻粉,中药
17080,年石灰,中药
17081,牛,中药
17082,牛蒡根,中药
17083,牛蒡叶汁,中药
17084,牛肚,中药
17085,牛粪,中药
17086,牛骨髓,中药
17087,牛黄,中药
17088,牛角尖,中药
17089,牛角腮,中药
17090,牛皮胶,中药
17091,牛肉,中药
17092,牛乳,中药
17093,牛涎,中药
17094,糯稻,中药
17095,糯米,中药
17096,螃蟹,中药
17097,炮干姜,中药
17098,炮姜,中药
17099,盆消,中药
17100,蓬莪术,中药
17101,蓬术,中药
17102,硼砂,中药
17103,坯子胭,中药
17104,坯子胭脂,中药
17105,瓢,中药
17106,平胃散,中药
17107,苹果,中药
17108,破故纸,中药
17109,葡萄干,中药
17110,朴消,中药
17111,朴硝,中药
17112,普矾,中药
17113,祁蛇,中药
17114,荠菜根,中药
17115,蛴螬,中药
17116,蕲艾,中药
17117,麒麟竭,中药
17118,牵牛,中药
17119,牵牛子,中药
17120,铅白霜,中药
17121,铅丹,中药
17122,铅粉,中药
17123,乾莲房,中药
17124,芡实,中药
17125,茜草根,中药
17126,茜根,中药
17127,蔷薇根,中药
17128,蔷薇根皮,中药
17129,芩,中药
17130,青,中药
17131,青葱,中药
17132,青矾,中药
17133,青风藤,中药
17134,青果,中药
17135,青蒿,中药
17136,青蒿子,中药
17137,青橘皮,中药
17138,青榄子,中药
17139,青露叶,中药
17140,青礞石,中药
17141,青木香,中药
17142,青桑枝,中药
17143,青箱,中药
17144,青盐,中药
17145,青鱼胆,中药
17146,青州枣,中药
17147,青子芩,中药
17148,轻粉,中药
17149,清麻油,中药
17150,清香甘美大梨,中药
17151,蚯蚓,中药
17152,楸叶,中药
17153,瞿麦,中药
17154,瞿麦穗,中药
17155,全当归,中药
17156,全归,中药
17157,全蜈蚣,中药
17158,全蝎,中药
17159,染胭脂,中药
17160,人胞,中药
17161,人中白,中药
17162,人中黄,中药
17163,忍冬,中药
17164,忍冬草,中药
17165,忍冬嫩苗,中药
17166,肉,中药
17167,肉苁,中药
17168,肉豆蔻,中药
17169,肉果,中药
17170,茹,中药
17171,乳香,中药
17172,蕤仁,中药
17173,三棱,中药
17174,三柰,中药
17175,三七,中药
17176,桑耳,中药
17177,桑根白皮,中药
17178,桑花,中药
17179,桑皮,中药
17180,桑椹,中药
17181,桑枝,中药
17182,沙蜜,中药
17183,沙糖,中药
17184,沙苑蒺藜,中药
17185,沙苑子,中药
17186,莎草根,中药
17187,山豆根,中药
17188,山桂,中药
17189,山甲,中药
17190,山桅子,中药
17191,山羊屎,中药
17192,山萸,中药
17193,山萸肉,中药
17194,山楂肉,中药
17195,山楂树根,中药
17196,山栀,中药
17197,山栀仁,中药
17198,山栀子,中药
17199,山栀子仁,中药
17200,山茱,中药
17201,杉木,中药
17202,杉木炭,中药
17203,商陆,中药
17204,上安桂,中药
17205,上芦荟,中药
17206,上血竭,中药
17207,蛇床子,中药
17208,蛇床子末,中药
17209,蛇含石,中药
17210,蛇黄,中药
17211,蛇莓,中药
17212,蛇皮,中药
17213,蛇蜕,中药
17214,蛇蜕皮,中药
17215,蛇乌龟,中药
17216,射干,中药
17217,升,中药
17218,升丹,中药
17219,生白矾,中药
17220,生白附子,中药
17221,生白及,中药
17222,生半夏,中药
17223,生蚕沙,中药
17224,生草乌,中药
17225,生侧柏,中药
17226,生川军,中药
17227,生大黄,中药
17228,生地,中药
17229,生地黄汁,中药
17230,生干地黄,中药
17231,生杭芍,中药
17232,生何首乌,中药
17233,生黄连,中药
17234,生黄耆,中药
17235,生黄芩,中药
17236,生鸡内金,中药
17237,生姜灰,中药
17238,生姜皮,中药
17239,生姜汁,中药
17240,生粳米,中药
17241,生硫黄,中药
17242,生芦根,中药
17243,生萝卜,中药
17244,生南星,中药
17245,生螃蟹壳,中药
17246,生蒲黄,中药
17247,生山甲,中药
17248,生山药,中药
17249,生山芋,中药
17250,生铁锈,中药
17251,生兔,中药
17252,生蜈蚣,中药
17253,生犀角,中药
17254,生苡仁,中药
17255,生于地黄,中药
17256,生月石,中药
17257,生枣仁,中药
17258,生猪脑子,中药
17259,生猪油,中药
17260,十大功劳,中药
17261,石,中药
17262,石胆,中药
17263,石膏,中药
17264,石灰,中药
17265,石灰华,中药
17266,石脊,中药
17267,石决明,中药
17268,石莲,中药
17269,石莲肉,中药
17270,石莲子,中药
17271,石榴皮,中药
17272,石首鱼魫,中药
17273,石韦,中药
17274,石燕,中药
17275,食蜜,中药
17276,食糖,中药
17277,食盐,中药
17278,食茱萸,中药
17279,柿霜,中药
17280,匙,中药
17281,蜀葵花子,中药
17282,鼠类,中药
17283,鼠粘子,中药
17284,薯蓣,中药
17285,术,中药
17286,双花,中药
17287,水红花,中药
17288,水红花子,中药
17289,水龙骨,中药
17290,水萝卜,中药
17291,水牛角,中药
17292,水仙花根,中药
17293,水杨梅,中药
17294,水银,中药
17295,水蛭,中药
17296,蒴藋根,中药
17297,丝瓜藤,中药
17298,丝瓜子,中药
17299,松香,中药
17300,松叶,中药
17301,松脂,中药
17302,苏丹参,中药
17303,苏梗,中药
17304,苏合香油,中药
17305,苏合油,中药
17306,苏木,中药
17307,苏叶,中药
17308,粟壳,中药
17309,粟米,中药
17310,酸石榴皮,中药
17311,酸枣仁,中药
17312,缩砂,中药
17313,缩砂仁,中药
17314,琐阳,中药
17315,獭肝,中药
17316,台乌,中药
17317,檀香,中药
17318,炭楂,中药
17319,桃白皮,中药
17320,桃红,中药
17321,桃胶,中药
17322,桃叶,中药
17323,藤黄,中药
17324,天花,中药
17325,天浆子,中药
17326,天葵草,中药
17327,天门冬,中药
17328,天南星,中药
17329,天仙子,中药
17330,天雄,中药
17331,天竺,中药
17332,田螺,中药
17333,田三七,中药
17334,甜瓜子,中药
17335,甜酒,中药
17336,甜葶苈,中药
17337,甜杏仁,中药
17338,铁华粉,中药
17339,铁精,中药
17340,葶苈,中药
17341,葶苈子,中药
17342,梃,中药
17343,通明乳香,中药
17344,桐油,中药
17345,铜绿,中药
17346,铜青,中药
17347,土鳖虫,中药
17348,土柴胡,中药
17349,土茯,中药
17350,土茯苓,中药
17351,土狗,中药
17352,土瓜根,中药
17353,土牛膝,中药
17354,土朱,中药
17355,兔肝,中药
17356,兔皮,中药
17357,菟,中药
17358,菟丝,中药
17359,团,中药
17360,瓦楞子,中药
17361,晚蚕蛾,中药
17362,威灵仙根,中药
17363,葳蕤,中药
17364,煨姜,中药
17365,萎蕤,中药
17366,胃苓丸,中药
17367,猬皮,中药
17368,蜗牛,中药
17369,乌背鲫鱼,中药
17370,乌鸡肝,中药
17371,乌麻,中药
17372,乌麻油,中药
17373,乌梅,中药
17374,乌梅肉,中药
17375,乌梅炭,中药
17376,乌蛇肉,中药
17377,乌头,中药
17378,乌鱼骨,中药
17379,乌贼骨,中药
17380,无花果叶,中药
17381,无食子,中药
17382,芜荑,中药
17383,吴萸,中药
17384,吴茱,中药
17385,梧桐叶,中药
17386,蜈蚣,中药
17387,五倍子,中药
17388,五倍子大者,中药
17389,五倍子末,中药
17390,五谷虫,中药
17391,五加皮,中药
17392,五灵脂,中药
17393,五苓散,中药
17394,五爪龙,中药
17395,西瓜,中药
17396,西瓜霜,中药
17397,西河柳,中药
17398,西牛黄,中药
17399,稀莶草,中药
17400,犀黄,中药
17401,犀角,中药
17402,犀角屑,中药
17403,犀牛角,中药
17404,豨莶草,中药
17405,细茶,中药
17406,细榧肉,中药
17407,仙鹤草,中药
17408,仙鹤草根芽,中药
17409,仙灵脾,中药
17410,鲜白蓼花纯花,中药
17411,鲜败酱草,中药
17412,鲜薄荷,中药
17413,鲜苍耳草,中药
17414,鲜侧柏枝叶,中药
17415,鲜车前草,中药
17416,鲜鲫鱼,中药
17417,鲜建兰,中药
17418,鲜菊花,中药
17419,鲜茅根,中药
17420,鲜蒲公英,中药
17421,鲜三七梗叶,中药
17422,鲜桑椹子,中药
17423,鲜生地,中药
17424,鲜小蓟根,中药
17425,香白芷,中药
17426,香豉,中药
17427,香附米,中药
